20230404	06:59:27	5693ecfd-ab79-43b3-8db7-bb4db3a86fed	GET	/	undefined
20230404	06:59:27	5c9b4e8f-810d-4be5-b41e-e5507725dcb6	GET	/css/style.css	undefined
20230404	06:59:28	42b0e077-10d3-4455-8c52-0a18cf3ffaa9	GET	/favicon.ico	undefined
20230404	07:08:14	2fdad611-d386-4a29-ac4b-e5073259349a	OPTIONS	/users	http://localhost:3000
20230404	07:08:14	5e4c5509-55a1-4d1e-b386-4be0912f3e2c	POST	/users	http://localhost:3000
20230404	07:08:14	ea065c1d-de9c-4111-b049-57f2e249949c	GET	/users	http://localhost:3000
20230404	07:09:29	e2c6acdb-917c-4a42-968c-4f9e6c422f5c	POST	/auth/logout	http://localhost:3000
20230404	07:09:32	819be52d-ae57-4e56-b1bd-137cd04808d7	GET	/users	http://localhost:3000
20230404	07:10:42	4361ffe6-f535-4095-9868-e43ae7e2fc88	OPTIONS	/auth	http://localhost:3000
20230404	07:10:42	7fa264aa-5689-421d-a7bb-5c9268775ab2	POST	/auth	http://localhost:3000
20230404	07:10:42	1a72f0c6-979e-41a4-8456-c21a9cf72ed4	GET	/users	http://localhost:3000
20230404	07:10:45	254b1d01-f6f6-45ac-bf87-eeb8a32dc066	POST	/auth/logout	http://localhost:3000
20230404	07:11:10	b94f64b2-d0f2-4d9b-978d-aa41dea1951b	OPTIONS	/auth	http://localhost:3000
20230404	07:11:10	3ecd6bc9-8ee3-4893-9535-42d4ba977fc8	POST	/auth	http://localhost:3000
20230404	07:11:10	2f34b67d-f6b3-4bfc-b03b-e29af04c416a	GET	/users	http://localhost:3000
20230404	07:11:52	8337ecc8-1806-49f6-85c7-ebfac99a0e6c	GET	/users	http://localhost:3000
20230404	07:12:00	366956c0-f2f6-4a5b-9ec6-1a6d8f86c317	POST	/auth/logout	http://localhost:3000
20230404	07:12:12	846ae32f-708e-4ca0-9fe9-6be1833074ca	OPTIONS	/auth	http://localhost:3000
20230404	07:12:12	bcfa9be0-c664-44f1-92a2-318720ffdcaa	POST	/auth	http://localhost:3000
20230404	07:12:12	2955739b-738e-49fc-b638-d760914dd0d6	GET	/users	http://localhost:3000
20230404	07:12:37	78e61204-c60e-456b-b03b-a0c93af6e610	POST	/auth/logout	http://localhost:3000
20230404	07:13:52	4ffdfc51-b6a0-4879-a955-cf53bc28b7db	OPTIONS	/users	http://localhost:3000
20230404	07:13:52	6fb14174-3225-4507-a301-9f5c2ac9ecbf	POST	/users	http://localhost:3000
20230404	07:13:52	345122b1-2938-46f2-aa3e-1002300e76c8	GET	/users	http://localhost:3000
20230404	07:13:58	40689a35-4699-4222-a096-a6569252c972	GET	/users	undefined
20230404	07:16:06	1ada9546-2d50-42c4-b000-5d33fbb58deb	GET	/users	http://localhost:3000
20230404	07:22:07	48d490a0-df61-48a2-9b01-35392229923c	POST	/auth/logout	http://localhost:3000
20230404	07:22:20	6ba228d8-0122-4310-81da-809950da63c0	OPTIONS	/auth	http://localhost:3000
20230404	07:22:20	7144a904-8796-448e-80d4-0f89015398b5	POST	/auth	http://localhost:3000
20230404	07:22:21	c1a6ba9a-463a-48a8-9a0e-2281cf75844a	GET	/users	http://localhost:3000
20230404	07:58:29	27dfe058-45a0-4bb9-bc18-78e7fbc31d2a	POST	/auth/logout	http://localhost:3000
20230404	07:58:33	106474c4-079d-4893-8cf1-ed23a8373f27	OPTIONS	/auth	http://localhost:3000
20230404	07:58:33	cc8b7d11-ce7f-4fb9-b243-0936c96f1b55	POST	/auth	http://localhost:3000
20230404	07:58:38	bc68b7e4-a375-46ac-8a89-3a3198b8b332	OPTIONS	/auth	http://localhost:3000
20230404	07:58:38	b8982b4b-de15-4625-acbe-8edf4a8b97d1	POST	/auth	http://localhost:3000
20230404	07:58:46	d0b0b7be-9d9e-443a-8aec-1ed6cd118ac7	OPTIONS	/auth	http://localhost:3000
20230404	07:58:46	4d3b922b-5faa-47c1-95b7-32ac814aea41	POST	/auth	http://localhost:3000
20230404	08:00:01	c1212c99-d306-4efe-ac0d-2c93e4d71442	OPTIONS	/auth	http://localhost:3000
20230404	08:00:01	5c858ce7-0024-4a70-bb7d-a803b0091adf	POST	/auth	http://localhost:3000
20230404	08:00:03	4257891e-5d29-4236-a6a6-cb50631f6aad	POST	/auth	http://localhost:3000
20230404	08:00:03	dc7e666a-4354-4822-a2b7-6d8a9b618ee4	POST	/auth	http://localhost:3000
20230404	08:00:04	f76a463d-a5f7-4994-be83-b77f697e833b	POST	/auth	http://localhost:3000
20230404	08:00:06	b68a316a-b2f6-4d79-be0d-eeff229f3760	OPTIONS	/auth	http://localhost:3000
20230404	08:00:06	db272881-909f-4c03-afe8-f2243966c286	POST	/auth	http://localhost:3000
20230404	08:00:09	7b41e4ed-7cc0-4a2f-b018-cb5244e3723c	POST	/auth	http://localhost:3000
20230404	08:07:41	aa873382-253d-4d44-93b8-bc128d15216d	OPTIONS	/auth	http://localhost:3000
20230404	08:07:41	88f82d63-fda0-482a-a7b0-458f867277ed	POST	/auth	http://localhost:3000
20230404	08:07:41	815d79bc-2772-4ab6-86d6-d9b1e09c971d	GET	/users	http://localhost:3000
